Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
937.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
937.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
938.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
939.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
940.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
941.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
942.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
943.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
944.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
945.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
946.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
947.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
948.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
949.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
950.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
951.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
952.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
953.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
954.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
955.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
956.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
957.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
958.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
959.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
